0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

-719.57,-683.7,-648.31,-614.32,-579.37,-546.28,-511.98,-477.9

575.52,577.3,580.24,584.59,589.18,594.77,601.49,608.7

1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

-719.59,-683.55,-648.43,-614.35,-579.28,-546.19,-512.04,-477.92

575.47,577.1,580.16,584.31,588.78,594.44,601.18,608.34

2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0

-719.8,-683.53,-648.53,-614.25,-579.04,-546.27,-511.95,-477.74

575.47,576.93,579.95,583.96,588.34,594.05,600.63,607.72

3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0

-719.75,-684.1,-648.36,-614.14,-579.23,-546.54,-512.09,-477.91

575.39,576.91,579.66,583.63,588.13,593.77,600.28,607.46

4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0

-719.58,-684.04,-648.4,-614.16,-579.15,-546.45,-511.74,-477.83

575.19,576.85,579.51,583.42,587.76,593.56,599.71,607.01

5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0

-719.07,-683.71,-648.38,-614.25,-579.35,-546.79,-511.85,-478.28

574.8,576.61,579.35,583.28,587.58,593.56,599.49,607.01

6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0

-719.28,-683.87,-648.36,-614.35,-580.76,-547.34,-512.14,-478.18

574.75,576.26,578.62,582.63,587.79,593.36,599.41,606.55

7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0

-719.74,-684.26,-648.12,-614.3,-580.93,-547.35,-512.4,-478.35

574.98,576.41,578.25,582.25,587.64,593.17,599.48,606.66

8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0

-719.9,-684.0,-648.31,-614.17,-580.84,-546.72,-512.61,-478.46

575.0,576.24,578.25,582.03,587.28,592.29,599.57,606.73

9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0

-719.87,-683.92,-648.44,-614.12,-580.1,-546.57,-512.62,-478.43

574.93,576.08,578.2,581.79,586.53,592.05,599.5,606.75

10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0

-720.03,-683.9,-648.73,-614.24,-579.71,-545.93,-512.76,-478.39

575.0,575.97,578.27,581.66,586.09,591.51,599.6,606.8

11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0

-720.04,-684.15,-649.36,-614.15,-580.1,-546.03,-512.52,-478.2

574.97,576.03,578.61,581.46,585.94,591.44,599.33,606.5

12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0

-720.18,-684.42,-649.53,-614.21,-580.09,-546.01,-512.18,-478.15

575.0,576.04,578.52,581.28,585.7,591.25,598.84,606.51

13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0

-719.5,-684.07,-649.56,-614.04,-580.18,-546.08,-511.61,-478.19

574.54,575.81,578.21,580.94,585.48,591.04,598.21,606.35

14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0

-719.31,-684.18,-649.43,-613.91,-580.06,-546.03,-511.83,-478.35

574.39,575.83,577.87,580.64,585.09,590.75,598.12,606.27

15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0

-719.12,-684.57,-649.43,-613.96,-580.11,-546.23,-511.87,-478.32

574.21,575.82,577.6,580.44,584.87,590.51,597.91,606.05

16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0

-719.19,-684.48,-649.26,-614.28,-580.06,-545.96,-511.79,-478.19

574.18,575.64,577.46,580.28,584.6,590.1,597.64,605.86

17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0

-719.57,-684.79,-649.35,-614.44,-580.28,-545.8,-511.44,-478.01

574.36,575.6,577.3,580.33,584.47,589.72,597.08,605.52

18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0

-719.69,-684.32,-649.06,-614.77,-580.47,-545.38,-511.15,-477.94

574.32,575.33,577.2,580.28,584.31,589.05,596.66,605.37

19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0

-720.91,-684.42,-649.77,-614.66,-581.02,-546.33,-511.31,-477.74

574.82,574.99,577.02,579.49,583.74,589.14,595.97,604.49

20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0

-720.83,-684.57,-649.82,-614.53,-580.85,-546.26,-511.0,-477.87

574.72,574.99,576.92,579.22,583.38,588.9,595.71,604.58

21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0

-720.7,-684.62,-649.7,-614.59,-580.3,-546.18,-511.5,-478.33

574.61,574.91,576.75,579.08,582.77,588.55,595.95,604.92

22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0

-720.1,-684.6,-649.93,-614.76,-579.89,-545.65,-511.81,-478.38

574.21,574.81,576.76,579.0,582.21,588.17,596.14,604.97

23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0

-720.02,-684.46,-649.46,-615.01,-580.2,-546.05,-511.88,-478.51

574.12,574.62,576.26,579.02,582.22,588.19,596.11,605.04

24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0

-720.84,-684.67,-649.43,-615.37,-580.54,-546.42,-512.38,-478.71

574.52,574.57,575.91,578.91,582.09,588.17,596.22,604.96

25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0

-720.87,-684.8,-649.64,-615.33,-580.58,-546.44,-512.25,-478.75

574.51,574.57,575.93,578.83,581.87,587.93,596.04,604.86

26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0

-720.94,-685.14,-649.88,-615.54,-580.47,-546.4,-512.39,-478.8

574.45,574.51,575.99,578.64,581.6,587.66,595.94,604.63

27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0

-720.91,-684.94,-650.21,-615.51,-579.94,-546.19,-512.29,-478.71

574.4,574.47,576.11,578.51,581.02,587.28,595.67,604.34

28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0

-720.86,-684.91,-650.53,-615.67,-580.01,-545.6,-512.15,-478.54

574.3,574.39,576.21,578.45,580.87,586.62,595.34,603.84

29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0

-720.76,-684.83,-650.75,-615.59,-580.22,-544.92,-512.55,-478.23

574.21,574.28,576.24,578.16,580.77,586.02,595.1,603.55

30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0

-684.49,-650.85,-615.54,-580.54,-545.5,-545.5,-512.05,-478.44

574.02,576.19,578.01,580.8,586.18,586.18,594.8,603.62

31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0

-720.47,-684.77,-651.3,-615.35,-581.27,-545.79,-511.9,-478.55

574.03,574.05,576.29,577.74,581.06,586.26,594.52,603.69

32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0

-720.77,-684.78,-650.84,-615.39,-581.26,-546.08,-511.72,-478.68

573.99,574.18,575.96,577.67,580.95,586.37,594.24,603.76

33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0

-721.3,-684.68,-650.24,-615.58,-581.6,-546.04,-511.54,-478.53

573.87,574.46,575.51,577.68,581.15,586.22,593.97,603.51

34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0

-721.46,-684.47,-650.32,-616.05,-581.38,-546.03,-511.46,-478.32

573.68,574.53,575.35,577.79,580.82,586.08,593.79,603.16

35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0

-720.92,-684.4,-650.2,-615.71,-581.43,-546.0,-511.56,-478.38

573.56,574.18,575.19,577.5,580.7,585.86,593.81,603.07

36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0

-720.57,-684.35,-650.31,-615.86,-581.31,-545.8,-511.71,-478.75

573.43,573.93,575.18,577.48,580.41,585.58,593.77,603.25

37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0

-721.36,-685.21,-650.22,-615.68,-580.99,-545.56,-512.02,-480.09

573.86,574.37,575.0,577.1,579.92,585.17,593.9,604.71

38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0

-721.41,-685.35,-650.3,-615.58,-580.8,-545.33,-512.08,-480.28

573.91,574.36,574.98,577.0,579.48,584.87,593.89,604.88

39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0

-721.25,-685.08,-650.32,-615.78,-580.37,-545.25,-512.16,-480.29

573.71,574.22,574.94,577.0,579.21,584.72,593.88,604.9

