28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
-720.36,-685.01,-649.71,-614.88,-581.07,-547.13,-512.24,-479.13
574.39,575.0,576.7,579.16,583.3,586.49,590.81,597.02
29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
-720.22,-685.3,-649.9,-614.92,-581.18,-547.15,-512.42,-478.88
574.28,575.1,576.72,579.11,583.2,586.23,590.7,596.28
30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
-720.46,-684.97,-649.91,-615.26,-581.3,-547.32,-512.28,-478.55
574.38,574.92,576.54,579.17,583.04,586.11,590.28,595.8
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
-720.44,-685.16,-649.77,-615.58,-581.53,-547.63,-512.42,-478.79
574.34,574.79,576.32,579.23,582.86,586.11,590.09,595.64
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
-720.63,-684.87,-649.78,-615.68,-580.84,-547.91,-512.63,-478.79
574.41,574.56,576.13,579.09,582.4,586.12,590.0,595.36
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
-721.01,-684.75,-649.66,-615.91,-580.76,-548.48,-512.68,-478.74
574.42,574.61,575.94,579.12,581.98,586.19,589.69,594.96
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
-720.58,-684.53,-649.7,-616.08,-580.71,-548.64,-512.75,-478.84
574.31,574.32,575.88,579.03,581.76,586.08,589.56,594.74
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
-720.55,-684.58,-649.73,-615.41,-580.75,-548.35,-512.91,-478.77
574.26,574.29,575.79,578.49,581.58,585.76,589.43,594.41
36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
-720.04,-684.68,-649.93,-615.77,-580.74,-547.97,-512.96,-478.74
573.91,574.27,575.81,578.46,581.4,585.23,589.19,594.06
37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
-720.19,-684.91,-650.18,-615.52,-580.77,-547.7,-513.04,-478.64
573.97,574.32,575.9,578.12,581.26,584.73,589.03,593.64
38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
-720.23,-684.79,-650.24,-615.48,-580.93,-547.69,-513.01,-478.59
573.96,574.17,575.97,577.92,581.11,584.51,588.75,593.32
40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
-720.87,-684.56,-650.4,-615.26,-580.67,-547.78,-512.36,-478.38
573.89,574.26,575.7,577.59,580.67,584.06,587.8,592.56
41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
-720.78,-684.39,-650.25,-615.45,-580.95,-547.54,-512.71,-478.39
573.85,574.17,575.41,577.58,580.65,583.81,587.76,592.33
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
-721.36,-684.86,-650.28,-615.83,-581.42,-547.9,-513.06,-479.16
573.89,574.48,575.26,577.63,580.74,583.73,587.64,592.47
44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
-721.41,-685.34,-650.07,-615.9,-581.77,-547.9,-513.29,-479.34
574.1,574.49,575.07,577.55,580.77,583.53,587.62,592.57
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
-721.32,-685.09,-650.04,-615.91,-581.62,-548.03,-513.36,-479.16
573.91,574.43,574.98,577.44,580.56,583.48,587.53,592.14
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
-722.07,-684.78,-649.68,-615.86,-581.4,-548.05,-513.21,-479.37
573.59,574.59,574.81,577.17,580.13,583.22,587.05,591.95
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
-722.48,-684.82,-649.7,-615.41,-581.09,-548.24,-513.26,-479.4
573.57,574.54,575.03,576.87,579.78,583.21,586.87,591.82
49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
-722.62,-684.93,-649.2,-614.66,-580.71,-548.59,-513.08,-478.81
573.62,574.39,575.08,576.21,579.38,583.35,586.59,591.25
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
-722.22,-685.04,-650.24,-615.03,-580.75,-548.73,-512.7,-478.62
573.63,574.78,574.83,576.31,579.31,583.34,586.21,590.64
51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
-721.46,-685.0,-650.26,-615.06,-580.84,-548.76,-512.81,-478.52
573.56,574.35,574.73,576.17,579.29,583.25,586.05,590.45
53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
-721.41,-685.22,-650.86,-615.01,-580.52,-548.14,-512.52,-478.29
573.51,574.25,575.03,576.14,578.85,582.53,585.57,589.98
54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
-721.42,-685.02,-650.89,-615.41,-580.63,-548.07,-512.34,-478.55
573.48,574.25,575.01,576.33,578.81,582.38,585.33,590.04
55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
-721.46,-685.02,-651.07,-615.96,-580.65,-547.83,-512.4,-478.61
573.44,574.26,575.04,576.66,578.77,582.11,585.37,590.02
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
-721.5,-685.16,-650.7,-616.73,-580.69,-547.74,-512.68,-478.67
573.39,574.21,574.57,577.01,578.7,581.91,585.32,589.91
58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
-721.45,-685.34,-650.44,-616.32,-580.47,-547.54,-512.6,-478.88
573.57,574.2,574.44,576.75,578.49,581.71,585.16,590.02
59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
-721.23,-685.63,-650.36,-615.94,-580.33,-547.76,-512.69,-478.76
573.74,574.06,574.36,576.59,578.34,581.79,585.17,589.83
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
-721.01,-685.4,-650.49,-616.25,-580.19,-548.09,-512.87,-478.5
573.59,573.93,574.44,576.5,578.24,581.85,585.3,589.53
61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
-720.77,-685.48,-650.55,-615.69,-580.23,-548.01,-512.89,-478.63
573.64,573.77,574.46,576.15,578.16,581.94,585.28,589.63
62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
-720.58,-685.43,-650.56,-615.56,-580.16,-547.98,-512.79,-478.84
573.59,573.64,574.46,576.09,578.07,581.89,585.14,589.81
63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
-720.43,-685.46,-650.5,-615.65,-580.16,-547.99,-512.77,-479.31
573.53,573.59,574.4,576.14,578.06,581.87,585.1,590.16
64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
-720.33,-685.18,-650.42,-615.73,-580.24,-548.1,-512.73,-479.21
573.39,573.46,574.34,576.17,578.11,581.95,585.04,590.11
65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
-720.26,-685.06,-650.29,-615.91,-580.53,-548.25,-512.8,-479.06
573.31,573.4,574.25,576.29,578.25,582.07,585.1,589.95
66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
-720.19,-685.05,-650.17,-615.99,-580.47,-548.33,-512.78,-479.03
573.3,573.36,574.17,576.35,578.3,582.03,585.09,589.93
67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
-720.23,-685.49,-650.09,-616.03,-580.29,-547.88,-513.0,-478.83
573.42,573.6,574.13,576.39,578.18,581.79,585.3,589.76
68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
-720.42,-685.37,-650.1,-615.88,-580.2,-547.64,-513.29,-478.57
573.52,573.53,574.14,576.32,578.14,581.61,585.61,589.54
69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
-720.78,-685.54,-650.12,-615.67,-580.18,-547.48,-513.51,-478.36
573.74,573.75,574.17,576.19,578.15,581.51,585.85,589.36
70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
-720.81,-685.3,-650.11,-615.72,-580.3,-547.33,-513.52,-478.3
573.44,573.74,574.19,576.32,578.26,581.43,585.91,589.34
71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
-721.04,-685.39,-650.12,-615.96,-580.67,-547.32,-513.59,-478.33
573.59,573.86,574.2,576.46,578.58,581.49,586.02,589.41
72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
-721.4,-685.5,-650.17,-616.16,-580.9,-547.47,-513.54,-478.46
573.68,574.13,574.26,576.64,578.81,581.65,586.05,589.64
73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
-721.24,-685.71,-650.2,-616.4,-581.01,-548.03,-513.6,-478.54
573.83,574.08,574.34,576.88,578.95,582.05,586.1,589.81
74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
-721.32,-685.91,-650.23,-616.57,-580.98,-548.05,-513.29,-478.68
573.98,574.13,574.41,577.14,578.98,582.27,586.04,590.04
75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
-721.23,-685.95,-650.3,-616.65,-581.0,-548.14,-513.15,-478.71
574.03,574.09,574.51,577.17,579.05,582.41,586.0,590.16
76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
-721.04,-685.98,-650.52,-616.49,-581.13,-548.24,-513.02,-478.95
574.02,574.08,574.74,577.12,579.32,582.57,585.97,590.54
77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
-720.83,-685.68,-650.29,-616.3,-581.42,-548.28,-513.45,-479.1
573.9,573.96,574.66,577.04,579.47,582.66,586.32,590.86
78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
-720.69,-685.71,-650.14,-616.14,-581.14,-548.42,-513.25,-479.28
573.84,573.98,574.62,576.99,579.48,582.77,586.4,591.16
79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
-720.7,-685.68,-650.22,-616.05,-581.36,-548.18,-513.14,-479.52
573.86,573.99,574.73,577.0,579.72,582.83,586.4,591.49
80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
-720.33,-685.47,-650.43,-615.67,-581.55,-548.01,-512.87,-479.51
573.66,573.89,574.92,576.79,579.97,582.98,586.29,591.62
81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
-720.35,-684.78,-650.53,-615.34,-581.74,-548.17,-512.96,-479.28
573.61,573.69,575.05,576.73,580.23,583.08,586.53,591.61
83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
-720.27,-685.22,-650.3,-615.66,-581.25,-547.94,-512.85,-478.99
573.72,573.81,575.02,577.08,580.1,583.21,586.81,591.7
84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
-720.62,-685.26,-650.29,-615.63,-580.99,-547.71,-512.84,-478.77
573.98,573.98,575.11,577.14,579.84,583.14,586.97,591.7
86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
-721.14,-685.08,-650.32,-615.44,-580.69,-547.57,-512.69,-478.7
574.0,574.34,575.26,577.26,580.08,583.35,587.37,592.05
87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
-721.02,-684.98,-650.42,-615.59,-580.87,-547.46,-512.93,-478.69
573.98,574.29,575.41,577.49,580.52,583.55,587.61,592.46
88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
-720.96,-684.91,-650.35,-615.09,-581.15,-547.48,-512.86,-478.95
574.0,574.28,575.43,577.43,580.72,583.64,587.8,592.76
89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
-721.22,-684.83,-650.04,-615.3,-581.24,-547.28,-512.63,-478.63
574.02,574.47,575.33,577.55,580.95,583.71,587.81,592.74
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
-721.1,-684.85,-649.72,-615.64,-581.14,-547.12,-512.53,-478.57
574.1,574.42,575.26,577.81,581.06,583.74,587.9,592.95
91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
-721.07,-685.48,-649.52,-615.39,-580.93,-547.22,-512.58,-478.78
574.43,574.65,575.27,577.86,580.88,583.99,588.2,593.44
92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0
-720.75,-685.4,-649.3,-615.02,-580.66,-547.54,-512.6,-478.48
574.25,574.5,575.24,577.75,580.87,584.38,588.56,593.59
93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
-720.51,-685.41,-649.52,-614.59,-580.22,-547.49,-512.76,-478.38
574.13,574.67,575.49,577.59,580.91,584.52,588.9,593.73
94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
-720.17,-685.48,-649.61,-614.37,-580.18,-547.49,-512.56,-478.41
573.96,574.8,575.65,577.61,581.04,584.8,588.96,594.09
95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
-719.96,-685.22,-650.69,-614.33,-580.17,-547.43,-512.96,-478.25
573.86,574.74,576.34,577.73,581.22,585.08,589.47,594.26
96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
-719.96,-685.05,-649.77,-614.51,-580.18,-547.35,-512.37,-478.24
573.9,574.72,576.1,578.04,581.45,585.39,589.35,594.36
98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
-720.56,-684.76,-649.95,-615.03,-580.29,-547.42,-511.65,-477.91
574.38,574.67,576.35,578.67,581.97,585.87,589.24,594.64
99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
-720.45,-684.73,-650.03,-614.73,-580.14,-547.33,-511.31,-477.76
574.35,574.73,576.61,578.83,582.04,586.0,589.26,594.83
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
-684.77,-650.24,-615.18,-580.46,-547.21,-547.21,-511.15,-477.35
574.83,576.88,579.2,582.34,586.18,586.18,589.41,594.96
101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
-720.54,-684.79,-650.38,-614.9,-580.51,-547.03,-511.49,-477.95
574.49,574.94,577.11,579.18,582.61,586.28,589.93,595.76
102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
-720.38,-684.76,-650.54,-614.83,-580.62,-546.87,-512.02,-477.99
574.43,575.01,577.29,579.32,582.95,586.41,590.87,596.1
105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
-720.65,-684.56,-649.94,-614.36,-580.39,-547.15,-512.64,-478.64
574.73,575.19,577.27,579.51,583.6,587.36,592.3,597.77
106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
-720.76,-684.71,-649.76,-614.64,-580.4,-547.07,-512.66,-478.66
574.87,575.4,577.35,579.76,583.86,587.64,592.58,598.2
107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
-720.4,-684.58,-649.21,-614.26,-580.44,-547.08,-512.35,-478.73
574.72,575.42,577.34,579.9,584.05,588.14,592.74,598.66
108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
-720.02,-684.23,-649.32,-614.63,-580.13,-546.75,-512.33,-478.68
574.56,575.28,577.57,580.34,584.14,588.12,593.02,598.84
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-720.12,-684.22,-649.9,-614.7,-579.49,-546.57,-512.14,-478.63
574.76,575.49,577.9,580.79,584.17,588.64,593.57,599.57
111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
-720.51,-684.54,-650.15,-614.55,-579.54,-546.6,-512.1,-478.5
575.04,575.65,578.23,580.89,584.44,588.95,593.83,599.87
112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
-720.09,-684.29,-650.02,-614.34,-579.36,-546.99,-512.02,-478.42
574.83,575.75,578.38,580.86,584.56,589.4,594.19,600.17
113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
-720.1,-684.18,-649.89,-614.42,-579.23,-547.19,-512.26,-478.39
574.9,575.8,578.57,581.25,584.76,589.92,594.71,600.54
114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0
-719.86,-684.41,-649.75,-614.47,-579.62,-547.35,-512.19,-478.09
574.79,576.03,578.67,581.47,585.23,590.37,595.03,600.82
115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
-719.86,-684.31,-649.44,-614.32,-579.59,-547.55,-512.06,-478.02
574.84,576.06,578.59,581.61,585.59,590.74,595.33,601.16
116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
-719.77,-684.23,-649.28,-614.21,-579.59,-547.22,-511.94,-478.05
574.83,576.19,578.62,581.6,585.83,590.85,595.56,601.62
117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0
-719.53,-684.31,-648.94,-613.87,-579.64,-546.97,-511.86,-478.28
574.72,576.35,578.52,581.75,586.21,590.97,595.9,602.22
118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
-719.24,-684.57,-649.1,-613.91,-579.71,-546.63,-511.9,-478.24
574.6,576.6,578.39,581.88,586.61,590.98,596.28,602.64
130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
-719.61,-682.82,-648.21,-614.05,-579.2,-546.84,-512.13,-477.98
575.66,576.82,580.42,584.78,589.65,595.24,601.22,607.78
131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0
-719.53,-682.69,-648.17,-613.62,-579.12,-546.38,-512.73,-477.94
575.66,577.03,580.58,584.95,589.86,595.33,601.94,608.47
132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
-719.53,-682.62,-647.96,-613.77,-579.3,-546.36,-512.55,-477.68
575.7,577.14,580.64,585.28,590.2,595.66,602.25,608.58
133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0
-719.19,-682.8,-647.82,-613.68,-579.04,-546.37,-512.39,-477.52
575.52,577.4,580.73,585.54,590.35,596.1,602.53,608.91
134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
-718.75,-683.23,-647.56,-614.05,-579.03,-546.12,-512.12,-477.86
575.31,577.69,580.72,585.88,590.58,596.4,602.8,609.67
135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
-718.09,-683.12,-647.42,-614.08,-578.82,-546.12,-512.04,-478.33
574.94,577.77,580.74,586.11,590.74,596.61,603.11,610.3
136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0
-718.07,-683.2,-647.34,-614.02,-578.38,-546.4,-512.13,-478.29
575.06,577.94,580.86,586.27,590.84,597.02,603.69,610.67
138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
-718.54,-682.93,-647.36,-613.37,-579.13,-545.92,-512.64,-478.88
575.47,578.11,581.3,586.31,591.71,597.38,604.53,611.96
139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
-718.62,-682.74,-647.33,-612.89,-578.9,-545.72,-512.57,-478.69
575.55,578.04,581.5,586.34,591.97,597.49,604.9,612.32
140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
-718.45,-682.9,-647.47,-613.13,-578.88,-545.44,-512.16,-478.58
575.53,578.12,581.75,586.6,592.23,597.49,604.99,612.7
141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
-718.04,-682.62,-648.55,-613.06,-578.76,-545.27,-512.25,-478.45
575.37,578.21,582.35,586.65,592.4,597.88,605.65,612.91
143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
-718.1,-682.58,-647.96,-612.65,-578.84,-545.5,-512.18,-478.85
575.53,578.41,582.54,586.94,593.01,598.76,606.1,613.96
144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
-718.33,-682.77,-647.84,-612.9,-578.87,-545.07,-512.0,-478.6
575.75,578.57,582.68,587.28,593.34,599.02,606.35,614.18
145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0
-719.01,-682.62,-647.87,-613.02,-578.97,-545.19,-511.77,-478.14
576.25,578.68,582.9,587.61,593.67,599.26,606.5,614.26
146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0
-718.51,-682.68,-648.1,-613.14,-579.12,-545.54,-511.08,-477.76
576.02,578.82,583.22,587.96,594.1,599.54,606.29,614.32
147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
-718.72,-682.64,-648.07,-613.29,-579.15,-545.67,-510.68,-477.71
576.22,578.91,583.47,588.29,594.36,599.88,606.29,614.7
149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
-718.62,-682.45,-648.01,-613.62,-579.0,-545.55,-510.76,-477.37
576.23,578.86,583.61,588.98,594.84,600.5,607.13,615.16
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
-718.27,-682.54,-647.89,-613.43,-578.8,-545.48,-511.6,-477.36
576.08,578.94,583.71,589.01,594.85,600.6,608.02,615.49
151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
-717.83,-682.1,-647.95,-613.34,-578.71,-545.34,-512.29,-477.37
575.86,579.05,583.95,589.21,595.03,600.8,608.99,616.12
152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0
-717.2,-681.64,-648.04,-613.3,-578.43,-545.23,-512.36,-478.25
575.52,578.89,584.16,589.33,595.1,601.11,609.49,616.92
153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
-716.58,-681.79,-647.51,-613.14,-578.31,-545.27,-512.53,-478.11
575.19,579.03,584.11,589.45,595.22,601.37,609.93,617.35
155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0
-716.7,-681.42,-647.01,-612.87,-578.25,-545.6,-512.3,-478.1
575.39,578.97,583.82,589.72,595.61,602.21,610.72,618.0
157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0
-716.89,-682.21,-647.18,-613.08,-578.54,-545.42,-511.98,-478.54
575.6,579.52,584.26,590.1,596.3,602.65,610.96,618.91
158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0
-717.13,-681.7,-647.27,-613.27,-578.36,-545.85,-511.86,-477.86
575.77,579.42,584.47,590.43,596.45,603.11,611.16,618.97
159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0
-717.18,-681.69,-647.34,-613.41,-578.57,-545.95,-511.9,-478.02
575.84,579.53,584.62,590.75,596.76,603.53,611.51,619.25
160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
-717.14,-681.46,-647.16,-613.53,-578.67,-545.82,-512.06,-478.59
575.82,579.46,584.67,590.82,596.95,603.63,611.78,620.04
161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
-716.95,-681.34,-647.34,-613.13,-578.34,-546.12,-512.1,-478.3
575.74,579.49,584.89,590.81,597.14,604.19,612.03,620.08
162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0
-716.81,-681.4,-647.51,-612.9,-578.92,-546.27,-512.05,-478.49
575.77,579.65,585.11,590.96,597.65,604.49,612.25,620.42
163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
-716.75,-681.62,-646.97,-612.79,-579.06,-546.27,-512.37,-478.5
575.82,579.83,584.99,591.02,597.95,604.73,612.84,620.89
164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0
-716.8,-681.59,-646.9,-612.78,-579.18,-546.35,-512.1,-478.58
575.9,579.95,584.93,591.05,598.26,605.1,612.83,621.19
165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0
-717.04,-681.67,-646.59,-613.0,-579.47,-546.07,-511.93,-478.37
576.13,580.06,584.81,591.24,598.67,605.06,612.91,621.28
166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0
-717.37,-681.51,-646.43,-612.63,-579.75,-545.74,-511.85,-478.22
576.38,580.02,584.86,591.13,599.11,604.95,613.06,621.45
167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0
-717.37,-681.47,-646.79,-612.15,-579.64,-545.72,-511.86,-478.14
576.42,580.08,585.12,591.05,599.38,605.12,613.31,621.62
168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
-717.43,-681.34,-646.28,-612.16,-579.89,-545.58,-511.94,-478.14
576.49,580.08,585.19,591.19,599.4,605.2,613.63,621.72
169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
-717.5,-681.53,-646.75,-612.34,-579.3,-545.61,-511.86,-478.16
576.55,580.26,585.46,591.44,599.19,605.46,613.76,622.06
170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
-717.52,-681.52,-647.08,-612.25,-578.74,-545.76,-511.89,-478.22
576.59,580.31,585.76,591.69,599.01,605.79,614.02,622.44
171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0
-717.46,-681.38,-647.11,-612.71,-579.03,-545.98,-512.12,-478.41
576.56,580.27,585.85,591.98,599.26,606.12,614.39,622.88
172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0
