0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-719.51	-683.05	-648.0	-614.32	-579.68	-546.47	-512.54	-478.04
575.48	577.07	580.07	584.58	589.31	594.52	600.62	607.04
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
-719.61	-683.72	-648.55	-614.26	-579.25	-546.5	-512.26	-478.19
575.47	577.22	580.15	584.25	588.73	594.17	599.93	606.81
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
-719.47	-683.45	-648.76	-614.06	-578.81	-546.88	-511.63	-478.19
575.21	576.76	579.87	583.6	587.95	593.6	598.9	605.72
3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
-719.2	-683.69	-648.64	-613.94	-579.14	-547.25	-512.1	-478.29
574.97	576.8	579.58	583.26	587.75	593.54	598.72	605.1
4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
-718.88	-683.75	-648.88	-613.96	-579.35	-547.23	-512.15	-478.31
574.71	576.71	579.51	582.96	587.6	593.13	598.38	604.7
5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
-719.43	-683.69	-648.75	-613.99	-579.83	-547.66	-512.66	-478.86
574.91	576.43	579.2	582.54	587.41	592.72	597.92	604.44
6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0
-719.87	-683.52	-648.53	-613.96	-579.78	-548.01	-512.9	-478.51
575.13	576.2	578.85	582.45	587.09	592.88	597.76	603.67
7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
-720.07	-683.25	-648.48	-613.85	-579.78	-547.94	-512.72	-478.23
575.13	575.77	578.38	582.04	586.59	592.0	597.02	602.59
8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0
-720.3	-683.46	-648.67	-613.92	-579.99	-547.66	-512.64	-478.03
575.22	575.8	578.38	581.89	586.45	591.61	596.55	601.96
9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0
-720.28	-684.09	-648.77	-613.96	-580.34	-547.26	-512.46	-478.15
575.13	576.06	578.31	581.7	586.28	590.89	595.97	601.64
10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
-720.2	-684.35	-649.0	-614.64	-579.99	-546.85	-512.2	-478.36
575.05	576.02	578.32	581.81	585.84	590.31	595.5	601.38
11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
-718.03	-684.33	-649.88	-614.6	-580.22	-547.12	-512.24	-478.45
573.55	575.65	578.16	580.87	584.92	589.04	593.89	599.84
12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
-717.97	-684.33	-650.1	-614.59	-580.21	-547.06	-512.53	-478.52
573.46	575.54	578.03	580.64	584.65	588.73	593.8	599.47
13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0
-718.28	-684.37	-649.95	-614.91	-580.13	-547.06	-512.69	-478.73
573.57	575.46	577.95	580.66	584.31	588.44	593.62	599.25
14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0
-719.02	-684.02	-650.03	-614.8	-580.07	-547.31	-512.7	-478.91
573.96	575.16	577.85	580.51	584.0	588.33	593.24	599.04
15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0
-684.0	-650.09	-615.04	-580.06	-547.52	-512.5	-512.5	-479.0
575.06	577.69	580.39	583.75	588.23	592.74	592.74	598.79
16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0
-720.73	-683.86	-650.39	-615.15	-580.14	-547.52	-512.4	-478.64
574.87	575.01	577.82	580.22	583.55	587.97	592.29	598.07
17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0
-720.36	-685.01	-649.71	-614.88	-581.07	-547.13	-512.24	-479.13
574.39	575.0	576.7	579.16	583.3	586.49	590.81	597.03
18.0	18.0	18.0	18.0	18.0	18.0	18.0	18.0
-720.22	-685.3	-649.9	-614.92	-581.18	-547.15	-512.42	-478.88
574.28	575.1	576.72	579.11	583.2	586.23	590.7	596.28
19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0
-720.46	-684.97	-649.91	-615.26	-581.3	-547.32	-512.28	-478.55
574.38	574.92	576.54	579.17	583.04	586.11	590.28	595.8
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
-720.44	-685.16	-649.77	-615.58	-581.53	-547.63	-512.42	-478.79
574.34	574.79	576.32	579.23	582.86	586.11	590.09	595.63
21.0	21.0	21.0	21.0	21.0	21.0	21.0	21.0
-720.63	-684.87	-649.78	-615.68	-580.84	-547.91	-512.64	-478.79
574.41	574.56	576.13	579.09	582.4	586.12	590.0	595.36
22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
-721.01	-684.75	-649.66	-615.91	-580.76	-548.48	-512.68	-478.74
574.42	574.61	575.94	579.12	581.98	586.19	589.69	594.96
23.0	23.0	23.0	23.0	23.0	23.0	23.0	23.0
-720.58	-684.53	-649.7	-616.08	-580.71	-548.64	-512.75	-478.84
574.31	574.32	575.88	579.03	581.76	586.08	589.56	594.74
24.0	24.0	24.0	24.0	24.0	24.0	24.0	24.0
-720.55	-684.58	-649.73	-615.41	-580.75	-548.35	-512.91	-478.77
574.26	574.29	575.79	578.49	581.58	585.76	589.43	594.41
25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0
-720.04	-684.68	-649.93	-615.77	-580.74	-547.97	-512.96	-478.74
573.91	574.27	575.81	578.45	581.4	585.23	589.19	594.06
26.0	26.0	26.0	26.0	26.0	26.0	26.0	26.0
-720.19	-684.91	-650.18	-615.52	-580.77	-547.7	-513.04	-478.64
573.97	574.32	575.9	578.12	581.26	584.73	589.03	593.64
27.0	27.0	27.0	27.0	27.0	27.0	27.0	27.0
-720.23	-684.79	-650.24	-615.48	-580.93	-547.69	-513.01	-478.59
573.96	574.17	575.97	577.92	581.11	584.51	588.75	593.32
28.0	28.0	28.0	28.0	28.0	28.0	28.0	28.0
-720.87	-684.56	-650.4	-615.26	-580.67	-547.78	-512.36	-478.38
573.89	574.26	575.7	577.59	580.66	584.06	587.8	592.56
29.0	29.0	29.0	29.0	29.0	29.0	29.0	29.0
-720.78	-684.39	-650.25	-615.45	-580.95	-547.54	-512.71	-478.39
573.85	574.17	575.41	577.58	580.65	583.81	587.76	592.33
30.0	30.0	30.0	30.0	30.0	30.0	30.0	30.0
-721.36	-684.86	-650.28	-615.83	-581.42	-547.9	-513.06	-479.16
573.89	574.48	575.26	577.63	580.74	583.73	587.64	592.47
31.0	31.0	31.0	31.0	31.0	31.0	31.0	31.0
-721.41	-685.34	-650.07	-615.9	-581.77	-547.9	-513.29	-479.34
574.1	574.49	575.07	577.55	580.77	583.53	587.62	592.57
32.0	32.0	32.0	32.0	32.0	32.0	32.0	32.0
-721.32	-685.09	-650.04	-615.91	-581.62	-548.03	-513.36	-479.16
573.91	574.43	574.98	577.44	580.56	583.48	587.53	592.14
33.0	33.0	33.0	33.0	33.0	33.0	33.0	33.0
-721.71	-684.97	-649.78	-615.88	-581.61	-547.92	-513.39	-479.21
573.77	574.63	574.74	577.31	580.45	583.36	587.39	592.01
34.0	34.0	34.0	34.0	34.0	34.0	34.0	34.0
-722.07	-684.78	-649.68	-615.86	-581.4	-548.05	-513.21	-479.37
573.59	574.59	574.81	577.17	580.13	583.22	587.05	591.95
35.0	35.0	35.0	35.0	35.0	35.0	35.0	35.0
-722.48	-684.82	-649.7	-615.41	-581.09	-548.24	-513.26	-479.4
573.57	574.54	575.03	576.87	579.78	583.21	586.87	591.82
36.0	36.0	36.0	36.0	36.0	36.0	36.0	36.0
-722.62	-684.93	-649.2	-614.66	-580.71	-548.59	-513.08	-478.81
573.62	574.39	575.08	576.21	579.38	583.35	586.59	591.25
37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0
-722.22	-685.04	-650.24	-615.03	-580.75	-548.73	-512.7	-478.62
573.63	574.78	574.83	576.31	579.31	583.34	586.21	590.64
38.0	38.0	38.0	38.0	38.0	38.0	38.0	38.0
-721.46	-685.0	-650.26	-615.06	-580.84	-548.76	-512.81	-478.52
573.56	574.35	574.73	576.17	579.29	583.25	586.05	590.45
39.0	39.0	39.0	39.0	39.0	39.0	39.0	39.0
-721.41	-685.22	-650.86	-615.01	-580.52	-548.14	-512.52	-478.29
573.51	574.25	575.03	576.14	578.85	582.53	585.58	589.98
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
-721.42	-685.02	-650.89	-615.41	-580.63	-548.07	-512.34	-478.55
573.48	574.25	575.01	576.33	578.81	582.38	585.33	590.04
41.0	41.0	41.0	41.0	41.0	41.0	41.0	41.0
-721.46	-685.02	-651.07	-615.96	-580.65	-547.83	-512.7	-478.61
573.44	574.26	575.04	576.66	578.77	582.11	585.44	590.02
42.0	42.0	42.0	42.0	42.0	42.0	42.0	42.0
-721.47	-685.18	-650.3	-616.36	-580.93	-547.77	-512.87	-478.61
573.52	574.21	574.54	576.87	578.87	582.0	585.48	589.93
43.0	43.0	43.0	43.0	43.0	43.0	43.0	43.0
-721.5	-685.16	-650.7	-616.73	-580.69	-547.74	-512.97	-478.67
